,id,comment,author,likecount,publishedAt
935,Ugx7iCyb7SF6xB_HGed4AaABAg,"I honestly do not understand the lyrics of the language, but I do feel and appreciate the passion. This is good music",11malibu,21,2022-01-28T00:24:47Z
936,Ugwai9ue9Iv3WvFTBqZ4AaABAg,Велика дяка оператору і режисеру! Ви зуміли передати атмосферу кожного студента який зустрічав світанок!,Игорь Шкиндер,18,2022-01-27T23:02:46Z
937,Ugx6rdmFSJunTMY9Dvl4AaABAg,СЛАВА ДЯКУЮ ЗА ШЕДЕВР МАЕСТРО!,Galyna Bereza,5,2022-01-27T23:00:10Z
938,Ugzzm9jBHKDAJAs5nkx4AaABAg,🇦🇿👍,Масума Багирова,5,2022-01-27T22:56:18Z
939,UgwD_-9VVPIqn7BrAtl4AaABAg,Ohreneti iaka pisnia garna,anna luky,6,2022-01-27T22:54:00Z
940,Ugyoqnh7uG6erb3EyrJ4AaABAg,"Мне кажется, Львов - волшебный город. Такой атмосферный.... Львів... Очень хочу тебя увидеть, чарівне місто.... Моя мечта. Чи збудеться моя мрія?",Oxna1974,42,2022-01-27T18:45:30Z
941,Ugy_ikftlP-0sGBaUEN4AaABAg,💙🌸🌺🌸🌺💛,Wolfie Ultima,5,2022-01-27T18:41:43Z
942,UgytAClEsgFOd27xdLZ4AaABAg,Мое Беларускае  сэрца з вами,Игорь Шкрабо,17,2022-01-27T18:26:22Z
943,UgzymEoWUOvLh6tftHx4AaABAg,"Где потерялся "" Океан Эльзы"" и Вакарчук .",Großer Bolzen,0,2022-01-27T12:58:15Z
944,UgyOjUlyDcJ08514au14AaABAg,"88 год, но не весна, а лето.....",Виктория Лесневская,3,2022-01-27T12:48:27Z
945,Ugy3eklqeo3Q7QqoMWx4AaABAg,"Душевно вийшло
Дякую",Тарас Набок,5,2022-01-26T23:37:35Z
946,Ugxs5OXReGcgRAMluXh4AaABAg,Дуже сподобалось. Я сам с під Києва. Весна Львова зайшла  в мою душу дякую.,Алексей Григоряк,16,2022-01-26T23:11:52Z
947,UgzsXEgf8xuEmf5Kq-x4AaABAg,Понаписують пісень.. сидиш і плачеш,Чирва,10,2022-01-26T18:38:57Z
948,Ugy_vzWVL8-I9hZ0yRR4AaABAg,💞🎶,Zakreya Alsaiha,5,2022-01-26T18:03:32Z
949,UgzQAq67y6fagibAfoB4AaABAg,"Не хочеться снігу, не хочеться слави... Нічого пронизливішого пригадати не можу. Хіба що звідсіля ж - бажання із запахом кави.",Роман Штонденко,15,2022-01-26T12:08:54Z
950,UgwiUw40K_Oew0eT3Th4AaABAg,"Жили себе отдельно..
Галычане.. своя держава !

Нет же ,  всем насрали.. всем  жизнь испортили..",Елена Иванова,1,2022-01-26T12:00:05Z
951,UgwIrpuTYf0VocoeajB4AaABAg,"Piękny Lwów, przepiękna piosenka!! Pozdrawiam sąsiadów z Krakowa! Wszystko będzie dobrze! 🙏",QWERTY,68,2022-01-26T01:57:24Z
952,UgxhMGK0oH1e3iR4ME94AaABAg,Ещё раз спасибо...,Аркадий Кусаев,4,2022-01-25T22:20:11Z
953,UgxbtGO5tq2cxAzvigZ4AaABAg,"Добрий вечер. Я думал потеряли мы Вакарчука... Спасибо 
Святослав и Ирина. Я в Амстердаме аж заплакал . Проняло... Спасибо",Аркадий Кусаев,25,2022-01-25T22:07:32Z
954,Ugz5H5wJyL2rcZlpoF14AaABAg,👍💙💛,Ivan Putyak,5,2022-01-25T16:05:22Z
955,Ugxg4f2U4RFDOrfi1394AaABAg,💛💙,Tetiana Runtse,4,2022-01-25T15:05:16Z
956,UgyID78EH51X6bDnOXJ4AaABAg,"*Да, Роман Великий в гробу переворачивается!*",Русь Русия Рутения Рус Рос и Рут есть Россия,1,2022-01-25T14:47:20Z
957,UgxucPBwhTORa_3mVKd4AaABAg,Песни замечательные. А как человек полное дерьмо. Зачем вам это на добыло. Житель Донбасса.,отто Бисмарк,0,2022-01-25T11:55:46Z
958,UgywP1Y8vkbiMxRPaCd4AaABAg,"Якщо відділяти творця від його творіння, то дуже гарна пісня.",Sobakak,1,2022-01-25T11:19:26Z
959,UgxXEpBIQRGVP52k0lR4AaABAg,"Красивая, цыганская)))",Vasya Peshkov,0,2022-01-25T09:19:47Z
960,Ugwxi5ZYPu50vtD_dMN4AaABAg,Дякую вам за цю пісню... Таке враження що це співає моя львівська душа♥♥♥,Лілія Фітьо,11,2022-01-25T05:34:18Z
961,UgyA-eHekq0l6K3n4Zp4AaABAg,❤,Nadejda Gorceag,5,2022-01-24T21:34:29Z
962,UgzW81eMYWeuRO_S4yF4AaABAg,Чудова пісня про Львів ☕,🐬Yana🐬,6,2022-01-24T20:46:41Z
963,Ugw83ppiOI3EcITOXxp4AaABAg,Дякую! Чудово створили композицію.,Артур Зейналов,8,2022-01-24T19:45:36Z
964,Ugyj1baVwjopfN-x4oJ4AaABAg,"Люблю тебе мій рідний Львове,величне місто короля Данила і Лева,культурна столиця рідної України.💙💛👍",YK,11,2022-01-24T19:31:33Z
965,UgwUNuBWYfqGcMC1-hl4AaABAg,Перегляди цієї пісні цілком заслужені.,sevchyk,4,2022-01-24T18:08:39Z
966,UgwtESTWYG3V7QhO9PJ4AaABAg,"Доброго дня, я не львів'янин но ця пісня мені дуже подобоіться.",Віктор Голубенко,4,2022-01-24T18:07:15Z
967,UgyZcsHAJZx92ukF4Wt4AaABAg,Жеву в Аргентине  не имею возможности писать на Украине,svetlana sementsova,5,2022-01-24T16:35:00Z
968,UgyPOVtP-seEbFFv8ZV4AaABAg,"Tонко, сильно, нежно !",svetlana sementsova,7,2022-01-24T16:33:14Z
969,Ugz-mxHNP5AiN6-h5-R4AaABAg,"Більше б таких композицій, які нагадують минулі дні та навіюють приємні спогади !!!!",Роман Фомин,8,2022-01-24T16:16:28Z
970,UgyHn8TE6G7NFkRoirJ4AaABAg,"Пісня неймовірна. Два артиста,  творчість яких я дуже шаную,  виконують пісню про найкраще у світі місто ❤️. Я не могла навіть мріяти про це ✨",Yana Chernaya,33,2022-01-24T08:58:57Z
971,UgzTz8cSP8GvH-WVI6d4AaABAg,With Love from Canada/DONETSK-Ukraine,Eileen Wilson,25,2022-01-24T07:42:43Z
972,UgwXfruU7Ejvb7zN7nl4AaABAg,"Как всегда превосходно,! Спасибо, в самое сердце!",Алена Смирнова,7,2022-01-24T07:18:57Z
973,Ugyt9QUAxFZMlqNCdpl4AaABAg,"Почитал коментарии тут, песня действительно шедевр, всегда любил творчество ОЭ, ребят в России, Белорусии, Казахстане, Украине как и во всем мире ,есть плохие и хорошие люди, и этот процент везде примерно одинаковый, русские люди любят Украину, что бы там не происходило, любят ваше  творчество, в музыке нет наций, войн разногласий. После прослушивания трека хочется купить билет на самолет и прилететь в Дихає місто весни моє, прогуляться по красивейшему городу Львову, проникнуться культурой и его жизью. Всем мир.",Daniil Bugaenko,1,2022-01-23T22:11:58Z
974,Ugy8_JWmxCsswaTSw8F4AaABAg,"Магія слова і музики торкнула найглибші струни душі. Сльози, як прояв емоції, що розтопили черствість 100 кілограмового парубка, що зітканий з гіркого присмаку полині.
Що це? Це я написав? Та як вам це вдалося? Я не пишу коментарі.
Дякую усім моїм вчителям, що навчили української мови! Суми, не сумують!",Dmitriy Tyshchenko,6,2022-01-23T21:55:42Z
975,UgxFBJJsaJ3Hq2EKXlp4AaABAg,Дуже глибока композиція. Волосся дибки по всьому тілу.,Леонід Павлович,10,2022-01-23T18:39:39Z
976,UgylmT0rVonjkDCXxdN4AaABAg,"Славик, я закохана в Ваше творчество.
І тодi коли жила в Одесі
И сейчас когда живу в немецком Ростоке
По Львову  носила меня ещё мама в утробе и  восхищалась узкими улочками
Львів з юності забрав шматок мого серця назавджи 

Цією піснею Ви пробачаєтесь та прощаєтесь з Лялєю ?  
Будте счастливы !
Вашему сыну вырасти в любви.",Ki Kimora,2,2022-01-23T14:32:13Z
977,UgzoOfVs7GylhCQjR5d4AaABAg,Как для меня - такая хуйня,Dikii Kon,1,2022-01-23T13:32:33Z
978,UgwXesbiiEMPyBIiIEp4AaABAg,Мой любимый океан,Иванов Иванов,6,2022-01-23T07:19:08Z
979,UgzNmY2RGO9wBwRKUQp4AaABAg,"Какая же красота . Слушаю с упоением. Привет с заснеженного Урала , дорогие 🙌",Viktoriya Karmanova,10,2022-01-22T22:41:51Z
980,Ugzu7J3RNFXpGJhDV8J4AaABAg,Кто-нибудь знает как поставить несколько лайков?,Тëмыч ЭКСПЕРТ,9,2022-01-22T21:04:40Z
981,UgxpWD6Wqmt2HM1f3tF4AaABAg,Песня суперская!!!,Оксана Климсон,5,2022-01-22T20:57:52Z
982,UgwwRNOvEvzCxBX1-0h4AaABAg,"Смерть ворогам!
Путин х..ло!
Україна понад усе",Yuriy Tokmakov,15,2022-01-22T20:08:17Z
983,UgxAJPqdqE7wDm6NL8N4AaABAg,Бомба ….,Yuriy Tokmakov,6,2022-01-22T19:54:41Z
984,UgwacbJUd_M7GN2UayZ4AaABAg,То супер!!!!,Mój wybór Polska,7,2022-01-22T18:43:23Z
985,UgxKHcbTPK7l_TGz-4V4AaABAg,божественно,ruslan bur,7,2022-01-22T18:14:25Z
986,UgyhQF4Mwn0yD84WEKB4AaABAg,За цю писню вмерты бажання,Оксана Иванова,6,2022-01-22T15:32:23Z
987,UgwobNKpD0Y7ssQjMPx4AaABAg,Воны просто супер такэ заслужуе тилькы богы,Оксана Иванова,5,2022-01-22T15:25:21Z
988,UgzXNDq2Zv4VUNtXE9d4AaABAg,Це шедевр. Однозначно,Ласло Зурла,8,2022-01-22T00:01:02Z
989,UgyLlXfBRkG1UeJNWTJ4AaABAg,"Це найкраще що я чув в останні років 10, чіпляє за душу.",Володимир Коротков,5,2022-01-21T22:59:09Z
990,UgwaWdj2les3UL7-LH94AaABAg,"Океан Эльзы  это огонь души...
Спасибо за песню, ребята..",Igor Gagarin,7,2022-01-21T22:39:24Z
991,Ugy1-Vzj14LZHUK34SZ4AaABAg,Багато які пісні більш пізнього ОЕ мені не особо подобалися. Але конкретно ця річ доволі таки прикольна ))),Творец Мудрец,3,2022-01-21T21:27:51Z
992,UgxFyi8sHRCH9gDW89J4AaABAg,Хочу додому до Львова в дитинство! Хочу до Львова ! ❤️,Lianusia Andreyeva,3,2022-01-21T20:20:26Z
993,Ugy5GQx1dvqROsXROvB4AaABAg,"Это будет классикой, искусство вне границ и вне политики",Лидия Ильина,1,2022-01-21T17:43:59Z
994,Ugx2mTH4Uhng4Kt6mCZ4AaABAg,"Лагідно, рідно",Надя Бодруг,5,2022-01-21T13:27:16Z
995,UgxA9Mfu63PDAxm9x1J4AaABAg,"Эта песня будет звучать в Донецке, на площади пока еще Ленина. И люди будут стоять на коленях, плача слезами, слезами радости, радости от победы, которую так долго пришлось ждать...",Дмитрий Куренной,106,2022-01-21T11:44:06Z
996,UgxsPphYRrPsb-9kzC94AaABAg,"Ни хрена не понимаю))) Вакарчук - Львов, Один в каное - Львов, Скрипка тоже там под Львов что-то примазывается. У меня один вопрос. Вы чего до сих пор вашего мера садового на кол не посадили?) У меня просто не укладывается в голове, как у вас получается жить в одном городе с этой мерзостью?",Юрий Невкрытый,2,2022-01-21T07:50:42Z
997,UgyQYhj1otL9BM-KofJ4AaABAg,До слёз. Прямо в душу. Шедевр. Привет 🥰🥰🥰из Ирландии.,reda Vityte,38,2022-01-21T01:13:41Z
998,Ugx7DeIVHuIf1UaWrsR4AaABAg,!!!!!!!,Инна Мещерякова,4,2022-01-20T20:19:05Z
999,UgxzvJBnHSATFKXKgSh4AaABAg,СЛезы на глазах. Отличная песня и город!  Смогу ли я там побывать. С фамилией Радченко в Украину не пустили. ) А у меня вся родня там по отцу. В Киеве и прикарпатье.,Tolmach,4,2022-01-20T17:42:13Z
1000,Ugz3N2SZ-8_O7_ugScd4AaABAg,"Це був мій весільний танець...Я зі Львова, дружина з Ужгорода :-)",Oleh Hembarovskyi,30,2022-01-20T16:14:14Z
1001,Ugxyd9Z-JYBQrLOu0X14AaABAg,Очень красиво. Необыкновенно!.,Лена Забавникова,6,2022-01-20T15:30:56Z
1002,UgyR4dD7ag4VBtZD4AZ4AaABAg,Вакарчук все зіпсував 😏,Yevhenii Perkhun,0,2022-01-20T15:18:46Z
1003,Ugy82b1g8GjYW4b-gCd4AaABAg,Дзякуй вам за вашы песни я з Беларуси но мой батька родом з Ковеля и в Украине у меня много родичей слава Украине жыве Беларусь,Пастухова Марина,322,2022-01-20T15:12:35Z
1004,UgzYbmrba3ETtgtNab94AaABAg,Какая классная песня. И текст супер!!!,Роман 333,7,2022-01-20T14:07:02Z
1005,UgxTSD4rbNbMulkexwF4AaABAg,"Дякую за чудову пісню. Скажіть, а в якому сенці ці слова "".. Ще до повноліття тут всі ветерани""?",Valeriy_1986,1,2022-01-20T03:47:04Z
1006,Ugz8m0pj-torWG1oYQ94AaABAg,"Боже, як гарно!..Мурашки табунами... Ідеальне поєднання голосів...",Надія Угрин,11,2022-01-19T20:59:43Z
1007,UgyzmWciUePkW-toShV4AaABAg,Дякую! З любов'ю до Украiни!!!,Неля Неправская,7,2022-01-19T18:16:32Z
1008,UgzMwyTlgM3bFVpTDIJ4AaABAg,"Добрый день😀!Спасибо за песню -  очень красивая и нежная,что хочется приехать во Львов  погулять, посидеть в уютном кафе и попить вкусный кофе ☕
 p.s. ждем Вас в Одессе 2июля!!!💗💗💗👏👏👏☕А про Одессу у Вас нет еще песни....?😯",Wonderful life Odessa,4,2022-01-19T11:55:25Z
1009,UgyyK5lc-JgK6PRCAUJ4AaABAg,Sesler Muhteşem,Cengiz Han,7,2022-01-19T04:21:04Z
1010,UgxfdVXrqpuH5qZxuTd4AaABAg,❤❤❤❤nemaju sliv. Krása.  Djakuju. Ce spivaje srce.,Julie Rotkovska,7,2022-01-18T20:49:10Z
1011,Ugy6Nr9Pd40Jhfvc0AF4AaABAg,ЛЬВІВ місто весни моєї. В цьому році виповниться 40 років як закінчилась моя весна у Львіському політесі. Ніби вчора.,Vit Wol,9,2022-01-18T18:13:48Z
1012,UgwltQvD-iusy4zZeJ94AaABAg,"Львов для меня: старший брат там учился, и мы раз в год ездили к нему на день рождения!ю, всей семьёй гуляли по городу, в котором было сыро и дождливо, но очень завараживающе....моя история со Львом длилась с 1994 года по 2014 год ...
Я мечтаю снова прогуляться по городу по брущадке, попить кофе и покушать кофейных зёрен в шоколаде, купить палочку драгобыцькой колбаски, выпить львовского пива и подняться на высокий замок...",caktys2.0,3,2022-01-18T12:53:02Z
1013,UgwuKEoJQ7ONALqqDpV4AaABAg,"Благодарю. Песня трогает до слез. Тихая грусть по ушедший молодости , знакомым уголками любимого города ностальгия. То ли город в тебе то ли ты в городе исполнение изумительное.",Elena Geirholt,7,2022-01-18T11:38:33Z
1014,UgxWIYVOOrlvH_NEnuh4AaABAg,"Никогда не был во Львове, жил и живу в России. А песни Вакарчука слушаю регулярно.Это шедевры.И не враги мы.",Анатолий Скрементов,6,2022-01-16T18:31:38Z
1015,UgzjjWwkVPCxKyaPAh54AaABAg,На фоні ті самі двері тої самої кавярні де пройшло перше моє побаченя з дівчиною яка стала смислом мого життя,Роман Ворожбит,6,2022-01-16T17:38:24Z
1016,UgzehULCVJMGzMZAKkV4AaABAg,"Моєму сину Тарасу 1 рік. Так от, це єдина пісня, яка йому подобається. Він готовий слухати її вічність. Радію, що виховала у сина чіткий музичний смак 😁",Валентина Колос,24,2022-01-16T15:37:10Z
1017,Ugw4DknVWle77bpwp7h4AaABAg,"Это просто божественно! Благодарю! Благодарю за то, что своей музыкой души и словами, дали возможность, нет заставили вспомнить о том, что нет у любви границ и как это здорово! Низкий поклон!",Tatiana Serebrennikova,6,2022-01-16T15:06:37Z
1018,UgwSeRrbm00yCy1tfkh4AaABAg,Вітаю... 🤍✌️🕊️,Людмила Кушнір,4,2022-01-16T14:44:56Z
1019,Ugw5NF4wcTu0w0391A54AaABAg,Остановка общественного транспорта - это запах хутора или деревни../),Влад Быстров,1,2022-01-16T12:56:40Z
1020,UgyEUx5vwUzCNsywpFJ4AaABAg,Скажи мне зачем тебе моя душа - и ты вспомнишь о матери../),Влад Быстров,1,2022-01-16T12:54:25Z
1021,UgxR_Kvb7lF_aTfCrKx4AaABAg,👍🏻👍🏻👍🏻❤️,Ilmira Kamalova,4,2022-01-16T03:11:35Z
1022,UgzTzImQq0UQ33cOStB4AaABAg,Lwów zawsze w Polskiej duszy będzie Żył.,Marek Krzywoń,8,2022-01-15T23:06:52Z
1023,Ugw0KLlvXyzWpX3f-RB4AaABAg,Шедевр! До мурашек🥰 Браво❤️👏🏻👏🏻👏🏻,Saida Siukhova,5,2022-01-15T20:08:01Z
1024,UgxmH7NwjKn7LjegzbF4AaABAg,"Очень ждал океан эльзы, жаль, что так случилось",zarochintson,3,2022-01-15T13:37:05Z
1025,Ugybrdh7zkIdO_FNVFd4AaABAg,Мечтаю!! Очень хочу поехать!!,Li li,6,2022-01-15T11:12:39Z
1026,Ugxij2DBTU_YC8hu6Sd4AaABAg,🇨🇦.   З вами,APL Restoration,13,2022-01-15T04:12:07Z
1027,UgxJKD4Z1LWmVYG1jJZ4AaABAg,"Живу 4 года в другой стране, сама из Одесской области, во Львове никогда не была, но песня за душу так тронула...до слез! Обожаю Вакарчука!",Надежда Рябова,136,2022-01-14T22:48:04Z
1028,UgyYYk1_jrN-rUTB3IZ4AaABAg,Любовь всей жизни- Львів.,Юрий Короленко,9,2022-01-14T20:21:51Z
1029,Ugz44MRj4EFy-CxYkAh4AaABAg,Калининград. Лайк.,Вячеслав Вячеславов,10,2022-01-14T19:44:39Z
1030,UgylhGL2ucF0rXq2SRV4AaABAg,Лучшая. Слухаю I слухаю. Що дня.,Olga Yastrebova,7,2022-01-14T19:44:22Z
1031,UgwC_a4eSq69X6nPD0N4AaABAg,"""Річки якою немає"" дуже влучно... Але не всі зрозуміють..",Роман Кострицький,10,2022-01-14T16:11:56Z
1032,UgzWwKb-NEX__pZMGzB4AaABAg,В захваті від цієї пісні,Lina Kisenko,7,2022-01-14T12:10:53Z
1033,UgynAiboVazY06SDkcV4AaABAg,Співаєм далі,михайло подолян,5,2022-01-14T00:49:43Z
1034,Ugz1Gg9sgXHQKcBz9vh4AaABAg,"❤вы одни намиллион. Берегите  себя,  радуйте наш слух и сердце .Здоровья Вам ребята и долгих лет жизни.",евгений кутаев,23,2022-01-13T21:02:32Z
1035,Ugz1ZMhEXYdOOJ5Ctkp4AaABAg,"Чому не 100 млн.переглядів??? Якесь лайно накшталт ""кімнати 505"" збирає стільки переглядів...... сумно за нашого споживача",Григорий Демченко,7,2022-01-13T20:57:25Z
1036,UgxiUq9bYljm5eBZvTB4AaABAg,"Кохаю тебе,Мій ,коханий,Львів,Ї ти, то ти є столицею нашої України!",Florystyka Florystyka,6,2022-01-13T19:59:14Z
1037,UgzhdtYP0eBm26IJmdB4AaABAg,Спасибо большое! С уважением к Вашему творчеству! Игорь Растеряев. Насечка.,Карл Маркс,2,2022-01-13T17:47:10Z
1038,UgxVrfRMJjALr0015Cp4AaABAg,норм,Маки Паки,2,2022-01-13T15:18:48Z
1039,UgwGnCKjXEr6SAQMtDZ4AaABAg,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Za Ph,5,2022-01-13T13:24:02Z
1040,UgzLjRF5HuHOiC4CQVJ4AaABAg,Це нереальна пісня… божествена.. думаю на віки.,A,6,2022-01-12T23:16:55Z
1041,UgyHaY-FpOWHymOet1R4AaABAg,Жалко что к нам они больше не приезжают ((( а так хочется на их концерт сходить очень жаль что так все получилось ((<(((((,Murat Shalyaho,3,2022-01-12T20:40:24Z
1042,Ugxf9vQz43Y0xQs0T1B4AaABAg,"Цудоўна!!!
Вельмі спадабалася.
Дзякуй.
❤️",Galya Zueva,31,2022-01-12T20:31:51Z
1043,UgxTgpFcjqtk4P5sgLx4AaABAg,Классная песня слов нет,Murat Shalyaho,8,2022-01-12T18:18:22Z
1044,Ugwe9NtEVuckXXoud-14AaABAg,Святослав и его гениальные песни давно уже стали родными в Подмосковье. Низкий поклон.,Марина Олейник,6,2022-01-12T17:24:44Z
1045,UgyiKDe7Us3ymdIj_Xt4AaABAg,Дуже красива пісня❤️,Roman Petrovskiy,8,2022-01-12T16:33:34Z
1046,UgwHplc6id4HRBS5T-p4AaABAg,"«Ну що, Славку, допомогли тобі твої Пінчук-Голоси?»   
Добре, що я розділяю, музичний талант та дивні пориви ЕГО, але...   В даній пісні є: ""...не хочеться слави...""  Ярославе, надіюсь, що колись, розжуєш ці бажання всидіти на двох стільцях (політика та естрада)... А на далі, дотримуватимусь золотого правила: ""подобається пісня- не дивись кліп та тим паче- не взнавай більше про виконавця- бо можеш розчаруватись.""",Ig Shu,3,2022-01-12T12:51:53Z
1047,Ugyy-4oBpDCHMohva0l4AaABAg,"дихає місто і сльози навертаються на очі,- хочу до Льовова",Vlad Kupchik,10,2022-01-12T10:54:47Z
1048,Ugy9Xuikb9HuvvdSXLB4AaABAg,Мир братской Украине! Храни вас Господь! Привет из Дальнего востока!,Pavel Nedved,12,2022-01-12T09:07:20Z
1049,Ugys7JsovPRHr5hzvRN4AaABAg,Класс ... Обалденная песня ... НЕТ ВОЙНЕ !,artur kuznecov,14,2022-01-12T08:42:52Z
1050,UgzEbNyQj_obdSmsye94AaABAg,"Я из Беларуси,во Львове была пять раз! Потрясающий город,атмосферный,чудесный😍😘🥰💓😁🙂♥️♥️♥️♥️
И песня супер! Спасибо 🤗",Инна Сасковец,37,2022-01-12T07:55:36Z
1051,UgxUW_JWTT6wd4vP1jJ4AaABAg,Без Вакарчука было бы лучше...,StarLord,0,2022-01-12T02:44:57Z
1052,UgzLsVfLGVO8OksAjiF4AaABAg,"Бежала по своим делам, и в наушниках включилась эта песня. Через 10 секунд остановилась и начала плакать. Львов - вторая моя родина. Спасибо вам большое!",Daria Zarubina,172,2022-01-12T01:05:08Z
1053,Ugy4W1_s_e4-7xs2HMV4AaABAg,"Absolutely stunning performance. Love from Poland, my dear Ukrainian brothers, and sisters ❤️🇺🇦🇵🇱",Yashiu,50,2022-01-11T21:41:50Z
1054,Ugw3kx_YDj-4jl1kzFR4AaABAg,"Шикарная песня, спасибо за дуэт!)",Tatiana Homutova,9,2022-01-11T19:51:02Z
1055,UgyTFoF5Cs3-ESbBofF4AaABAg,Мовчав  і плакав,Олесь Липинський,9,2022-01-11T18:24:12Z
1056,Ugx94e44pA92zTAz_eN4AaABAg,😍😍😍😍😍😍два любимых исполнителя вместе.Очень трогательная песня,кацярына,11,2022-01-11T15:26:19Z
1057,UgxlAOFx8l5FTDaAQvp4AaABAg,Реально клёво,Мега Вася,8,2022-01-11T13:56:52Z
1058,UgxxiQBW5CbECzcuaUx4AaABAg,"I lived in a village near L’viv from 1995-1997. I fell in love with the city back then and would live there again if I could. I discovered Okean Elzy in 1995, and was able to hear some of their first concerts. I used to see Slava walking the streets of L’viv in those years, so this is a fantastic film of memories. Who could not write love poems to this city? I have.",E P,11,2022-01-11T10:26:10Z
1059,UgxsX3lb7ZlEPodTLGl4AaABAg,Очень красивая песня! Спасибо! С любовью из Москвы.,Ирина Морозова,7,2022-01-11T06:05:46Z
1060,UgySc8qS-fOOKxkC_2h4AaABAg,"Така жива мова, так щиро",Миша Кирик,14,2022-01-10T21:39:20Z
1061,UgwCxSzYl4z3LD3AEiF4AaABAg,Пишіть правильно назви своїх міст,Ярослав Тумак,2,2022-01-10T20:47:05Z
1062,Ugwz6NaG9yrwm8CI6uV4AaABAg,"wounderful music and voices, it is too bad there are no subtitles, would help your voice to reach all the world!
Greetings from Italy",nag,18,2022-01-10T18:04:55Z
1063,UgxIt1QTZn6c7li-FKx4AaABAg,Топ,Ігор Пащенко,5,2022-01-10T13:20:55Z
1064,UgzWGHEkaWSonDfNkHd4AaABAg,"песни на украинском языке восхитительны, мурашки по коже каждый раз. спасибо, привет из Уфы!",Радик Радик,12,2022-01-10T05:10:25Z
1065,Ugzpd2dIbtokv6oz1Ip4AaABAg,"Неймовірно! Так з душею, голос Іринки такий загадковий, в дуеті ви такі унікальні. Люблю свій Львів",Мирослава Загоруйко,15,2022-01-09T10:05:44Z
1066,UgwATC__vjQvyEBmpnd4AaABAg,"Прекрасный дуэт! Прекрасная песня, за душу берет!",Эглет КиМ,22,2022-01-08T19:53:20Z
1067,Ugy0vWeKquFBn_qo6bR4AaABAg,Супер..🥳🥳🥳,Ирина Хасан,5,2022-01-08T19:40:43Z
1068,UgyqWmC02-86CaJYmD54AaABAg,Спасибо от сердца! Родился в Киеве и Украина моя Родина.,Opera Assoluta,20,2022-01-08T16:22:33Z
1069,Ugwodfdu5Z0hFgDYDUx4AaABAg,Взагалі ні Залуква.,Pavlo Ivakhiv,0,2022-01-08T15:15:38Z
1070,Ugx1LWzRKbWtwjUmqup4AaABAg,Nixya ne ponal....ny I xyi snim,Никита Матвеев,0,2022-01-07T22:37:35Z
1071,UgzvuJ3k67_JTwKSd9F4AaABAg,"Найкращі спогади про Львів, дороги, старовинні будівлі, кафешки, кохання просто тебе пронизує наскрізь і тільки серце ти лишаєш тут на завжди жоб повернутися або жити спогадами.",Barmaley,14,2022-01-07T22:03:00Z
1072,UgzH76BHg6tnmJe6yHp4AaABAg,Круто,Сергей Ильяшук,5,2022-01-07T20:30:24Z
1073,UgxUnFNCWSRC9Isyn5V4AaABAg,"Город весны, прекрасный Львов. И вообще Украина вся арекрасна и все все будет хорошо💛💛💙💙
Я из Одессы , обожаю этот  замечательный город. Слава, напишите что то и про Одессу 🤗🤗🤗",Татьяна,218,2022-01-07T17:22:08Z
1074,Ugyj5PDMXwOpckVhMuh4AaABAg,Ребят ну нихуя вы могёте...сижу реву мужику 29 лет! Просто аплодирую стоя!,neonix74,6,2022-01-07T15:43:25Z
1075,UgyRZFZpPJ-PlTXUjot4AaABAg,Да и еще. Мы не замечаем великих людей поруч з нами. Вакарчук это Тарас Шевченко нашей эпохи. Это наша боль радость и сподивання на щось найкраще. Любите то что у вас есть,Тарас Ермошенко,68,2022-01-07T15:36:51Z
1076,Ugxplf3CM7wuOAyKH4d4AaABAg,Був у Львовi декілька развів. Це щось неймовірне. У Франковську був взагалі космос. Я обожнюю Україну. Маріуполь Дніпро Одеса в захваті Ялта місце для закоханих. Київ місто здійснення мрій це Святослав Ярослав Ольга це наш початок.,Тарас Ермошенко,27,2022-01-07T15:26:26Z
1077,UgwPYyJeZQMt0yJpW8d4AaABAg,❤️неймовірно красиво❤️,Тетяна Яковлева,6,2022-01-07T12:17:31Z
1078,UgyzaFtDIh46-nbslaN4AaABAg,"Чому мені сниться, як знову і знову
Гуляєм з тобою по рідному Львову
Там пахне весною, і сонце сідає
На березі річки, якої немає
І дивляться леви на тебе ласкаво
І варять бажання із запахом кави
І вільно на розі між пеклом і раєм
У Львові так просто своє не вмирає

Е-е-е-е-е-е-е-е-е
Дихає місто весни моє
Е-е-е-е-е-е-е-е
Місто весни моє

Бентежне століття загоює рани
Ще до повноліття тут всі ветерани
Наповнене світлом минуле прощає
Чомусь тут ніколи не хочеться чаю
Не хочеться снігу, не хочеться слави
Нехай дістається церквам з хоругвами
Ми просто з тобою удвох погуляєм
На березі річки, якої немає

Е-е-е-е-е-е-е-е-е
Дихає місто весни моє
Е-е-е-е-е-е-е-е
Місто весни моє

Чому ми не можем забути про зливи?
Мабуть для героїв ми надто вразливі
Стіни і леви нам не дозволяють
Розвіяти попіл, в якому ніяк не згасають
Ті сни, у яких я і знову, і знову
Гуляю з тобою по рідному Львову
Там пахне весною і сонце сідає
На березі річки, якої давно вже немає",Катрин К,6,2022-01-07T12:05:45Z
1079,UgymvChLJgBdllKxrl14AaABAg,"Неперевершений спів, найщиріща подяка з Харкова!",Владіслав Ковалевський,18,2022-01-07T11:24:43Z
